"アイテムID(NC)","アイテムコード","アイテム名(NC)","位置別アイテム画像コード","表示名","表示順","表示可否","プラットフォームプリセット","カラーID","カラー名称(NC)","サムネイルファイル名","マスク画像ファイル名"
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6073","ピンク","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6068","レッド","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6075","バーガンディ","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6121","ラベンダー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6122","サックス","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6123","アクアブルー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6083","ロイヤルブルー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6087","ネイビー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6085","インディゴ","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6124","スレート","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6125","スミ","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6126","カナリアイエロー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6127","バニラホワイト","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6128","ハイレッド","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6080","アシッドブルー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6129","バナナ","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6130","ライトイエロー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6079","ライトブルー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6098","ライトパープル","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6071","ライトピンク","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6094","アイビーグリーン","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6131","トロピカルピンク","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6132","サンドカーキ","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6133","ターコイズブルー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6134","バイオレットパープル","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6135","サンドベージュ","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6136","アプリコット","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6137","アップルグリーン","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6138","ベビーピンク","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6139","ダークヘザーネイビー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6140","ダークネイビー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6141","ヘザーブラック","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6142","ライトオリーブ","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6143","ヘイジーブラック","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6144","ヘイジーネイビー","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6145","ヘイジーグリーン","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6146","グレイッシュパープル","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6147","グレイッシュグリーン","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6148","グレージュ","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6149","ヘイジーパープル","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6150","ヘイジーオレンジ","5001-01-0001.jpg",""
"__ITEMID__","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6151","ヘイジーブルー","5001-01-0001.jpg",""
